nr,book,folder,html_folder,chapters,MB,time,minutes,min/MB,kB/s,sentences,words,letters,wpm
55,2 Timothy,55_2Ti,2_timothy,4,4.9,0:13,13,2.65,6.4,97,1812,8136,139
56,Titus,56_Tit,titus,3,2.9,0:08,8,0,6.2,52,1045,4743,131
57,Philemon,57_Phm,philemon,1,1.2,0:03,3,2.5,6.8,25,512,2056,171
58,Hebrews,58_Heb,hebrews,13,18.7,0:50,50,2.67,6.4,339,7573,32699,151
59,James,59_Jas,james,5,7,0:19,19,2.71,6.3,152,2496,10479,131
60,1 Peter,60_1Pe,1_peter,5,7,0:19,19,2.71,6.3,128,2661,11675,140
61,2 Peter,61_2Pe,2_peter,3,4.4,0:12,12,2.73,6.3,76,1681,7657,140
62,1 John,62_1Jo,1_john,5,7.8,0:21,21,2.69,6.3,142,2802,11293,133
63,2 John,63_2Jo,2_john,1,0.924,0:02,2,2.16,7.9,17,342,1352,171
64,3 John,64_3Jo,3_john,1,1.1,0:03,3,2.73,6.3,22,354,1465,118
65,Jude,65_Jude,jude,1,2,0:05,5,2.5,6.8,29,719,3290,144
66,Revelation,66_Re,revelation,22,35.1,1:35,95,2.71,6.3,551,12435,50768,131
,,,,1189,2320,4511,5553,2.49,7.1,42032,789071,3380746,142
